Player Name,Team,Great Saves,Defensive Errors,Receptions,Digs Per Match
Maique,BRA,119,60,0,7.93
Boiko,UKR,85,55,0,7.08
Ogawa,JPN,84,29,0,6.46
Kovačič,SLO,83,56,0,5.93
B. Bayraktar,TUR,78,35,0,6.50
Koops,NED,75,23,0,6.25
Graven,GER,75,38,0,6.25
Diez,FRA,72,29,0,5.54
Faure,FRA,72,29,0,5.54
Yant,CUB,72,18,0,5.54
Klok,NED,69,56,0,5.75
Qu Z.S.,CHN,69,54,0,5.31
Martinez Franchi,ARG,69,22,0,8.62
Röhrs,GER,67,18,0,5.58
Garcia,CUB,67,27,0,7.44
Balaso,ITA,62,27,0,5.64
A. Nikolov,BUL,61,17,0,5.08
Ristić,SRB,58,47,0,4.83
Palonsky,ARG,56,24,0,4.67
Možič,SLO,55,16,0,3.67
Masso,CUB,53,24,0,4.08
Yenipazar,TUR,50,28,0,4.17
Clevenot,FRA,50,20,0,3.85
Giannelli,ITA,49,27,0,3.27
Hazrat,IRI,49,12,0,4.08
John,GER,47,20,0,3.92
Zimmermann,GER,47,35,0,3.92
Popiwczak,POL,46,14,0,6.57
Currie,CAN,45,48,0,3.75
Rychlicki,ITA,44,15,0,2.93
Sanchez Pages,ARG,44,24,0,3.67
L. Bergmann,BRA,44,24,0,2.93
Amin,IRI,44,20,0,4.40
Arman,IRI,44,15,0,3.67
Yanchuk,UKR,43,14,0,3.58
Honorato,BRA,43,32,0,2.87
Alan,BRA,43,16,0,3.91
Tupchii,UKR,42,17,0,3.50
Hofer,CAN,42,24,0,3.50
Lopez,CUB,42,18,0,3.23
Michieletto,ITA,42,30,0,3.82
Sasak,POL,40,32,0,2.67
Miyaura,JPN,40,19,0,3.08
Ivović,SRB,40,20,0,3.33
Mandıracı,TUR,40,28,0,3.33
Yu Y.T.,CHN,38,15,0,3.17
Vicentin,ARG,37,17,0,3.08
Pothron,FRA,37,7,0,3.08
Arshia,IRI,37,20,0,3.08
T. Štern,SLO,37,31,0,2.47
Szalpuk,POL,36,24,0,2.57
Danani,ARG,36,19,0,9.00
Granieczny,POL,35,12,0,2.33
Yu Y.C.,CHN,35,18,0,2.69
Z. Štern,SLO,34,19,0,3.09
Komenda,POL,34,32,0,3.09
Ahyi,NED,33,36,0,2.75
Morteza,IRI,33,14,0,3.30
Brand,GER,33,15,0,4.12
Porro L.,ITA,32,20,0,2.13
Lavia,ITA,32,14,0,2.91
Semeniuk,POL,32,18,0,2.91
Todorović,SRB,31,20,0,2.58
S. Nikolov,BUL,31,13,0,2.82
Laurenzano,ITA,31,19,0,3.88
Kovalov,UKR,31,17,0,2.58
Mohwinkel,GER,31,15,0,2.58
Tomita,JPN,30,8,0,2.31
Kozamernik,SLO,29,14,0,1.93
Luburić,SRB,28,15,0,2.33
Antov,BUL,28,18,0,2.33
