Player Name,Team,Running Sets,Setting Errors,Still Sets,Sets Per Match,Successful Receives,Receiving Errors,Service Receptions,Receives Per Match,Aces,Service Errors,Service Attempts,Serves Per Match,Blocks,Blocking Errors,Rebounds,Blocks Per Match,Great Saves,Defensive Errors,Receptions,Digs Per Match,Kills,Attacking Errors,Attacking Attempts,Attacks Per Match
A. Bakry,QAT,0,0,0,0.0,1,0,0,0.33,0,2,4,0.0,2,1,3,0.67,1,2,0,0.33,5,3,8,1.67
A. Lagumdzija,TUR,0,1,3,0.0,0,0,1,0.0,0,9,29,1.0,4,4,4,1.33,11,5,0,3.67,38,9,21,12.67
A. Nikolov,BUL,1,1,6,0.33,14,2,21,4.67,0,13,38,1.67,3,4,8,1.0,6,5,0,2.0,63,15,36,21.0
A. Ramezani,IRI,6,0,6,3.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
A. Seoudy,EGY,1,0,1,0.5,1,0,1,0.5,0,1,11,0.0,1,5,2,0.5,0,1,0,0.0,7,0,3,3.5
A.Ellakany,EGY,2,0,2,1.0,0,0,0,0.0,0,0,3,0.0,0,0,0,0.0,1,0,0,0.5,0,0,0,0.0
A.Elshahat,EGY,0,0,0,0.0,0,0,0,0.0,0,3,4,0.5,1,5,2,0.5,0,0,0,0.0,5,1,1,2.5
A.Said,EGY,0,0,3,0.0,7,1,21,3.5,0,5,22,0.5,1,9,2,0.5,5,5,0,2.5,22,6,15,11.0
Abdallah,QAT,0,0,1,0.0,0,0,0,0.0,0,3,5,0.0,1,4,3,0.33,1,0,0,0.33,5,2,2,1.67
Abdelmalek,LBA,0,1,6,0.0,0,0,2,0.0,0,0,0,0.0,0,0,0,0.0,4,9,0,1.33,0,0,0,0.0
Abi Ayad,ALG,0,0,7,0.0,6,4,25,3.0,0,0,0,0.0,0,0,0,0.0,4,3,0,2.0,0,0,0,0.0
Abu Zariba,LBA,61,3,149,20.33,0,1,1,0.0,0,5,29,0.33,3,4,9,1.0,3,8,0,1.0,1,0,5,0.33
Abulababa,LBA,0,0,14,0.0,3,11,45,1.0,0,7,19,0.67,0,7,2,0.0,8,6,0,2.67,31,11,19,10.33
Aciobanitei,ROU,0,0,9,0.0,3,8,16,1.0,0,4,13,0.33,1,2,4,0.33,3,2,0,1.0,15,3,13,5.0
Adajar,PHI,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Adriano,BRA,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Ahyi,NED,1,0,8,0.33,0,0,3,0.0,0,10,24,4.0,3,7,11,1.0,10,7,0,3.33,46,18,29,15.33
Alan,BRA,0,0,2,0.0,0,0,0,0.0,0,4,17,0.5,2,7,7,1.0,11,4,0,5.5,22,8,17,11.0
Alashlam,LBA,0,0,0,0.0,0,0,1,0.0,0,1,2,0.0,0,2,0,0.0,0,0,0,0.0,0,0,1,0.0
Albornoz,CHI,8,0,16,2.67,0,0,1,0.0,0,0,6,0.0,0,1,0,0.0,5,1,0,1.67,0,0,0,0.0
Alex,POR,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Alghoul,LBA,0,0,2,0.0,0,0,3,0.0,0,3,31,0.0,8,8,9,2.67,2,1,0,0.67,14,1,8,4.67
Almarrug,LBA,0,1,15,0.0,12,9,42,4.0,0,0,0,0.0,0,0,0,0.0,5,2,0,1.67,0,0,0,0.0
Alonso,CUB,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Alwaddani,LBA,0,0,3,0.0,1,0,3,0.33,0,4,30,0.0,4,3,10,1.33,2,1,0,0.67,9,1,10,3.0
Amaranto,COL,0,0,1,0.0,0,0,1,0.0,0,6,9,0.33,1,4,4,0.33,6,3,0,2.0,29,9,17,9.67
Ambuila,COL,35,0,51,11.67,0,0,0,0.0,0,0,13,0.33,0,2,3,0.0,0,8,0,0.0,1,1,0,0.33
Amrat,ALG,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,1,0,0,0.5,0,0,0,0.0,2,3,2,1.0
Andre,POR,0,0,2,0.0,0,1,6,0.0,0,2,0,0.0,0,1,0,0.0,0,0,0,0.0,2,0,2,0.67
Antov,BUL,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,1,0,0.33,4,2,1,1.33
Anzani,ITA,0,0,2,0.0,1,0,1,0.5,0,1,18,0.0,4,6,2,2.0,2,2,0,1.0,6,2,2,3.0
Aponza,COL,0,0,3,0.0,4,0,4,1.33,0,3,27,0.67,6,9,8,2.0,3,4,0,1.0,9,5,9,3.0
Arab,ALG,0,0,1,0.0,1,0,0,0.5,0,1,2,0.0,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0
Ararat,COL,0,0,5,0.0,0,0,3,0.0,0,6,30,1.0,5,7,9,1.67,5,2,0,1.67,13,4,8,4.33
Aravena,CHI,3,0,14,1.0,12,4,36,4.0,0,8,21,0.67,4,6,3,1.33,9,2,0,3.0,22,8,20,7.33
Araya,CHI,0,0,1,0.0,0,0,0,0.0,0,0,3,0.0,1,1,1,0.33,2,0,0,0.67,0,0,2,0.0
Arman,IRI,1,0,8,0.5,11,1,15,5.5,0,0,0,0.0,0,0,0,0.0,8,5,0,4.0,0,0,0,0.0
Armoa Morel,ARG,0,0,0,0.0,1,0,4,0.5,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Arshia,IRI,91,1,50,45.5,0,0,1,0.0,0,7,18,0.0,0,12,2,0.0,3,4,0,1.5,0,0,0,0.0
Arthur,BRA,0,0,2,0.0,11,4,26,5.5,0,7,11,0.5,1,3,5,0.5,4,0,0,2.0,26,6,24,13.0
Asparuhov,BUL,1,0,5,0.33,3,2,12,1.0,0,7,34,1.33,3,5,6,1.0,9,5,0,3.0,27,3,14,9.0
Asran,EGY,0,0,0,0.0,0,0,0,0.0,0,2,4,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Atanasov,BUL,1,1,15,0.33,15,3,38,5.0,0,7,28,1.0,7,3,3,2.33,13,6,0,4.33,21,6,17,7.0
Averill,USA,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Azab,EGY,0,0,0,0.0,0,0,3,0.0,0,0,6,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.5
B. Bayraktar,TUR,0,0,13,0.0,15,7,30,5.0,0,0,0,0.0,0,0,0,0.0,27,6,0,9.0,0,0,0,0.0
B. Dias,POR,15,0,3,5.0,0,0,0,0.0,0,2,4,0.0,0,1,2,0.0,0,0,0,0.0,1,0,0,0.33
Baccour.W,TUN,5,0,1,2.5,0,0,0,0.0,0,0,4,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Bagunas,PHI,0,0,3,0.0,4,1,29,2.0,0,6,16,1.0,3,6,4,1.5,8,6,0,4.0,43,9,25,21.5
Bak,NED,0,0,0,0.0,1,1,5,0.33,0,0,6,0.33,3,0,1,1.0,1,1,0,0.33,3,3,4,1.0
Bala,ROU,0,0,5,0.0,2,3,12,0.67,0,2,5,0.33,0,6,1,0.0,2,1,0,0.67,5,2,2,1.67
Balaso,ITA,0,0,10,0.0,6,5,31,3.0,0,0,0,0.0,0,0,0,0.0,13,3,0,6.5,0,0,0,0.0
Balean,ROU,5,0,12,1.67,0,1,8,0.0,0,9,29,0.67,0,9,5,0.0,6,7,0,2.0,31,12,24,10.33
Banda,CHI,51,0,107,17.0,0,1,0,0.0,0,1,23,0.0,0,4,1,0.0,6,2,0,2.0,1,1,0,0.33
Bartha,ROU,0,0,4,0.0,1,0,3,0.33,0,12,17,0.33,7,12,15,2.33,3,3,0,1.0,19,1,3,6.33
Bartunek,CZE,34,1,81,17.0,0,0,0,0.0,0,3,13,0.0,0,0,1,0.0,2,7,0,1.0,3,1,0,1.5
Bedirhan,TUR,0,0,5,0.0,2,1,2,0.67,0,8,31,2.0,6,4,17,2.0,2,3,0,0.67,18,3,9,6.0
Belal,QAT,0,0,1,0.0,1,0,1,0.33,0,4,17,0.0,7,7,9,2.33,1,0,0,0.33,10,4,7,3.33
Ben Romdhane.O,TUN,1,0,8,0.5,7,5,17,3.5,0,5,22,0.0,3,3,3,1.5,7,4,0,3.5,28,7,18,14.0
Ben Slimene K,TUN,76,2,65,38.0,0,0,0,0.0,0,4,21,0.5,2,4,5,1.0,8,1,0,4.0,3,0,1,1.5
Ben Taher.M,TUN,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,1,0,0.5,0,0,0,0.0,0,0,1,0.0
Benavides,COL,0,0,8,0.0,12,6,52,4.0,0,8,22,1.0,1,5,7,0.33,7,1,0,2.33,24,9,28,8.0
Benda,CZE,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Berkhout,NED,50,1,159,16.67,0,0,0,0.0,0,6,29,0.0,1,2,4,0.33,12,8,0,4.0,2,0,3,0.67
Bisset,CUB,0,0,1,0.0,0,0,0,0.0,0,1,4,0.33,1,3,2,0.33,1,0,0,0.33,0,2,4,0.0
Bobby,QAT,77,3,186,25.67,0,1,0,0.0,0,4,32,1.0,2,5,9,0.67,15,9,0,5.0,1,0,4,0.33
Boiko,UKR,2,0,4,1.0,7,3,11,3.5,0,0,0,0.0,0,0,0,0.0,0,3,0,0.0,0,0,0,0.0
Bonacic,CHI,0,0,1,0.0,0,0,0,0.0,0,1,2,0.0,0,0,0,0.0,1,0,0,0.33,0,0,0,0.0
Bongui.A,TUN,0,0,1,0.0,0,1,0,0.0,0,5,12,0.0,3,10,2,1.5,3,3,0,1.5,20,4,20,10.0
Bottolo,ITA,1,0,2,0.5,7,1,29,3.5,0,9,15,1.0,1,11,4,0.5,4,2,0,2.0,27,9,17,13.5
Bouaziz. A,TUN,0,0,0,0.0,1,0,1,0.5,0,0,0,0.0,0,1,0,0.0,0,0,0,0.0,0,0,2,0.0
Bourouba,ALG,0,0,1,0.0,0,0,0,0.0,0,0,3,0.5,0,1,1,0.0,0,0,0,0.0,0,2,2,0.0
Boussabah.A,TUN,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Bouyoucef,ALG,0,0,1,0.0,0,1,3,0.0,0,0,9,0.0,1,1,5,0.5,2,0,0,1.0,5,0,4,2.5
Brand,GER,0,0,12,0.0,14,3,38,4.67,0,3,25,0.67,1,11,5,0.33,7,6,0,2.33,19,8,16,6.33
Bravo,CHI,1,0,5,0.33,4,1,40,1.33,0,0,0,0.0,0,0,0,0.0,5,11,0,1.67,0,0,0,0.0
Bračko,SLO,0,0,1,0.0,0,1,7,0.0,0,1,2,0.0,1,0,2,0.33,1,0,0,0.33,3,1,2,1.0
Brborić,SRB,0,0,0,0.0,0,0,1,0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Brehme,GER,1,0,1,0.33,0,0,1,0.0,0,11,29,1.33,5,8,10,1.67,1,2,0,0.33,23,4,7,7.67
Breilin,FIN,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Brizard,FRA,39,1,109,19.5,0,0,0,0.0,0,9,22,2.5,1,2,8,0.5,9,2,0,4.5,0,1,3,0.0
Buddin,PHI,0,0,1,0.0,0,0,0,0.0,0,1,5,0.5,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Burggräf,GER,14,0,7,4.67,0,0,1,0.0,0,1,1,0.0,0,0,2,0.0,1,1,0,0.33,0,0,0,0.0
Butnaru,ROU,0,0,0,0.0,0,0,0,0.0,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Caicedo,COL,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.0,0,0,0,0.0
Camino,CUB,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Can Koç,TUR,0,0,0,0.0,0,0,0,0.0,0,0,5,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Castillo,CHI,0,0,6,0.0,4,0,10,1.33,0,0,0,0.0,0,0,0,0.0,2,1,0,0.67,0,0,0,0.0
Champlin,USA,1,0,4,0.33,5,3,32,1.67,0,6,32,1.67,3,4,5,1.0,17,5,0,5.67,23,5,16,7.67
Changseong,KOR,0,0,0,0.0,1,0,1,0.5,0,0,1,0.0,1,0,0,0.5,0,0,0,0.0,0,1,0,0.0
Chikhi,ALG,0,0,0,0.0,0,0,0,0.0,0,2,14,0.0,0,3,3,0.0,0,1,0,0.0,3,0,2,1.5
Chinenyeze,FRA,0,0,2,0.0,0,0,1,0.0,0,5,13,0.5,4,5,11,2.0,1,0,0,0.5,13,4,6,6.5
Chitigoi,ROU,0,0,12,0.0,9,1,39,3.0,0,3,18,0.67,6,3,6,2.0,4,5,0,1.33,17,9,20,5.67
Chizoba,BRA,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
Christenson,USA,87,2,91,29.0,0,0,2,0.0,0,4,23,0.0,2,5,10,0.67,6,5,0,2.0,3,0,4,1.0
Clevenot,FRA,0,0,0,0.0,4,0,10,2.0,0,2,8,0.0,2,2,2,1.0,1,1,0,0.5,7,2,3,3.5
Concepcion,CUB,1,0,8,0.33,0,0,3,0.0,0,7,23,0.0,6,12,11,2.0,3,1,0,1.0,18,5,13,6.0
Constantin,ROU,6,1,14,2.0,0,0,0,0.0,0,0,2,0.0,0,1,0,0.0,3,1,0,1.0,0,0,0,0.0
Coolman,BEL,0,0,3,0.0,1,0,0,0.5,0,1,31,0.0,5,5,16,2.5,7,2,0,3.5,8,0,8,4.0
Currie,CAN,0,0,6,0.0,6,2,41,2.0,0,0,0,0.0,0,0,0,0.0,22,10,0,7.33,0,0,0,0.0
Cveticanin,POR,0,0,3,0.0,1,0,6,0.33,0,1,28,0.0,9,7,14,3.0,4,3,0,1.33,20,2,10,6.67
D'Hulst,BEL,49,1,131,24.5,0,0,1,0.0,0,1,48,0.0,0,4,1,0.0,9,5,0,4.5,0,1,0,0.0
D'heer,BEL,0,0,0,0.0,0,0,1,0.0,0,4,9,1.0,1,6,4,0.5,3,0,0,1.5,4,2,5,2.0
D. Kolev,BUL,0,0,6,0.0,16,3,49,5.33,0,0,0,0.0,0,0,0,0.0,16,12,0,5.33,0,0,0,0.0
